estimator,"a,a","a,t0","a,v","a,z","t0,a","t0,t0","t0,v","t0,z","v,a","v,t0","v,v","v,z","z,a","z,t0","z,v","z,z"
misspecification-robust,0.013600720798815049,-0.6961491241127874,0.4231506474148735,-0.2615901493226698,-0.6961491241127886,0.005727075016652811,-0.258046758291077,0.361983811354009,0.4231506474148736,-0.25804675829107615,0.0999303845163642,-0.7324204920401253,-0.26159014932267066,0.3619838113540088,-0.7324204920401254,0.02459298480894558
autocorrelation-robust,0.013608727683748116,-0.7363032051333426,0.4736835746495827,-0.3832952476571533,-0.7363032051333437,0.005933964147211069,-0.34506981425829414,0.436526718819113,0.4736835746495827,-0.34506981425829325,0.10400803200244757,-0.7707431057564352,-0.3832952476571536,0.4365267188191121,-0.770743105756435,0.025532347610012957
sample-hessian,0.014044813994080243,-0.5969729239615019,0.31423921795792875,-0.07677662167238726,-0.5969729239615021,0.00455350976580342,-0.35850429413214546,0.5133412868575169,0.31423921795792875,-0.3585042941321457,0.08666487357830456,-0.653215746013789,-0.0767766216723871,0.513341286857517,-0.6532157460137888,0.029860814774304523
outer-product,0.014759635041309834,-0.4760324034752458,0.13848400137196962,0.08791082521586974,-0.4760324034752453,0.004107078495806362,-0.4107930575244883,0.648372413481991,0.13848400137196945,-0.41079305752448814,0.0790384372578919,-0.6271224576970499,0.08791082521587001,0.6483724134819908,-0.62712245769705,0.036145011698171324
misspecification-robust,0.014118479813992182,-0.6905119382239957,0.44789052260052525,-0.25320968541081407,-0.6905119382239966,0.00556381875815469,-0.30656620068085255,0.39004648672127695,0.4478905226005253,-0.30656620068085283,0.09694193485009357,-0.7237616259532273,-0.2532096854108138,0.3900464867212769,-0.7237616259532268,0.02595218544670357
autocorrelation-robust,0.014125285265926758,-0.7031805043262912,0.38784188047124324,-0.22999648827879035,-0.7031805043262914,0.0055100669368965145,-0.2546189315827421,0.3707955421003935,0.38784188047124324,-0.2546189315827426,0.10164412655536317,-0.7298582407072476,-0.2299964882787901,0.370795542100394,-0.7298582407072474,0.025997479192388914
sample-hessian,0.013177648911045097,-0.5235965954009483,0.25522337610453444,-0.013061793197401434,-0.5235965954009479,0.00426010890461355,-0.3564111725229114,0.5205628342673447,0.25522337610453455,-0.3564111725229112,0.08243940051204715,-0.6536055195901701,-0.013061793197401455,0.5205628342673445,-0.6536055195901702,0.02987244658937293
outer-product,0.015160356187413498,-0.28585053761180595,-0.0032099386714279673,0.25088077942723774,-0.28585053761180546,0.003963278051386291,-0.46558533719484785,0.7215597329260157,-0.003209938671428057,-0.4655853371948478,0.0751092329900567,-0.6425620196849193,0.250880779427238,0.7215597329260157,-0.6425620196849194,0.04236889282305683
misspecification-robust,0.012651899337369208,-0.6733984219139494,0.4326698983127298,-0.2984994826086895,-0.6733984219139488,0.005593124143947334,-0.2740959451615863,0.35373165679424656,0.43266989831273006,-0.2740959451615862,0.09486206841194766,-0.7679050054578286,-0.2984994826086894,0.353731656794246,-0.7679050054578289,0.023747765752149666
autocorrelation-robust,0.01218158599454444,-0.7001935295208052,0.4241583289579076,-0.24732151049307863,-0.7001935295208044,0.005584285885833051,-0.31975475008475673,0.30256079623949467,0.42415832895790756,-0.31975475008475635,0.0922225334072683,-0.7806443975987042,-0.24732151049307835,0.30256079623949395,-0.7806443975987046,0.023567015069234892
sample-hessian,0.01549847352445466,-0.7227956516609974,0.322116239453536,-0.18535626645252162,-0.7227956516609971,0.006604963056625154,-0.3134976685726538,0.5103177083728916,0.3221162394535359,-0.31349766857265365,0.0911969544732486,-0.6503186127510309,-0.18535626645252146,0.5103177083728915,-0.6503186127510309,0.03059668916338984
outer-product,0.014010209254720806,-0.5773485937746539,0.17673623492367815,0.1100737777005825,-0.5773485937746538,0.0031874794625943036,-0.2673822186128838,0.4123511174679713,0.1767362349236783,-0.2673822186128839,0.07679316374698089,-0.5579722003824369,0.1100737777005822,0.4123511174679715,-0.557972200382437,0.028081295181835032
misspecification-robust,0.024570656936247756,-0.9160263228943738,0.49985031466346175,-0.6223116309090695,-0.9160263228943734,0.014746008147202503,-0.44869331143974245,0.732299749927784,0.49985031466346136,-0.4486933114397422,0.1133194533631151,-0.7447897390140235,-0.6223116309090687,0.7322997499277836,-0.7447897390140235,0.040196250180453794
autocorrelation-robust,0.025667186190855756,-0.9347461927787233,0.5055608787426027,-0.6803954567780424,-0.9347461927787226,0.015614604362731425,-0.4400380755751946,0.7498528301291538,0.5055608787426021,-0.44003807557519425,0.11147270035954775,-0.7335580389045978,-0.6803954567780417,0.7498528301291535,-0.7335580389045976,0.03999765475333319
sample-hessian,0.014082822033671262,-0.5527449021815702,0.31145605019874073,-0.018390537402947525,-0.5527449021815707,0.0041509688255611165,-0.3588830854890008,0.5048715423384741,0.31145605019874045,-0.3588830854890006,0.08889429496310515,-0.6453404734050207,-0.018390537402947448,0.5048715423384741,-0.6453404734050207,0.03040721944020158
outer-product,0.015304834318262893,-0.5562990855737812,0.16492527967923085,0.1404225536134299,-0.5562990855737812,0.00352144753636074,-0.3100648297714681,0.4668511440691782,0.16492527967923104,-0.31006482977146815,0.07790003764493916,-0.5765399308475322,0.1404225536134297,0.4668511440691783,-0.5765399308475322,0.03033047945754041
misspecification-robust,0.01341374591973787,-0.5794346400840572,0.4537991662694967,-0.20379390757353175,-0.5794346400840579,0.00506185759362703,-0.38266437786511076,0.5355517222437537,0.4537991662694961,-0.3826643778651107,0.10184708927712925,-0.7142632569834836,-0.2037939075735315,0.5355517222437536,-0.7142632569834837,0.03131336437346903
autocorrelation-robust,0.012966094343426576,-0.6045098262630124,0.44279162136499506,-0.19155955580315845,-0.6045098262630136,0.0050210417905302805,-0.3317860302775812,0.5013591138077523,0.4427916213649947,-0.33178603027758075,0.09761898420276371,-0.6891727565196996,-0.19155955580315845,0.5013591138077518,-0.6891727565196996,0.029829642939967017
sample-hessian,0.01389822162298242,-0.5546065442293476,0.3002303172640816,-0.034849992621625976,-0.5546065442293474,0.004543411284726089,-0.3103212055823291,0.45933885332037727,0.3002303172640816,-0.31032120558232934,0.08937152994668492,-0.6583494300080015,-0.03484999262162595,0.45933885332037727,-0.6583494300080015,0.03015534220811874
outer-product,0.015547627929796517,-0.37039852622576985,0.02705301844562884,0.25888437062663305,-0.37039852622576974,0.0034238050385729225,-0.39930113615605844,0.617046579828707,0.027053018445628674,-0.39930113615605833,0.07805887732954708,-0.6248440540805882,0.258884370626633,0.617046579828707,-0.6248440540805883,0.038350565178167276
misspecification-robust,0.014464475261991835,-0.7153196092756082,0.46935585855239315,-0.35528463804154226,-0.7153196092756073,0.007135643005011754,-0.22382108689576788,0.3671339574612092,0.4693558585523932,-0.22382108689576852,0.1057751864394676,-0.7609386963503962,-0.3552846380415418,0.36713395746120925,-0.7609386963503956,0.026296608820098016
autocorrelation-robust,0.014687604874767316,-0.7210876329829713,0.45504540922282183,-0.3246160867371902,-0.7210876329829707,0.007112707465232565,-0.23251935772963275,0.32289094674761804,0.4550454092228221,-0.23251935772963342,0.10998602704790714,-0.8083057897114975,-0.3246160867371901,0.3228909467476184,-0.8083057897114971,0.026710693595746324
sample-hessian,0.013225130169987331,-0.5825397449502686,0.2995428631613031,-0.0322791395742391,-0.5825397449502683,0.0038070153098762427,-0.3211334292479203,0.45640120468916934,0.2995428631613028,-0.32113342924792027,0.08933059108441965,-0.641239812148171,-0.03227913957423881,0.4564012046891691,-0.6412398121481709,0.028765889620427296
outer-product,0.014698591287680291,-0.6126693128486044,0.22036222578005749,0.026969036741432733,-0.6126693128486044,0.003580183765950099,-0.32324362691548814,0.5066892126988978,0.2203622257800575,-0.32324362691548814,0.07488834443261076,-0.5584998559913098,0.02696903674143255,0.5066892126988979,-0.5584998559913096,0.02905527934626543
misspecification-robust,0.012187829792111419,-0.5739981689755969,0.38917542024726265,-0.12589692416759327,-0.5739981689755961,0.004240861671030749,-0.3023347722551944,0.3968828326638086,0.38917542024726226,-0.3023347722551943,0.1067069155944915,-0.7268722488740107,-0.1258969241675928,0.396882832663808,-0.7268722488740108,0.02943002291130429
autocorrelation-robust,0.011513151025273165,-0.5652725679231234,0.318374734418554,-0.09371344890769234,-0.5652725679231223,0.004258971163060582,-0.3121134110685158,0.39220340916955376,0.31837473441855346,-0.3121134110685158,0.10858550424876418,-0.762330081507378,-0.09371344890769151,0.3922034091695534,-0.7623300815073779,0.03132946410967653
sample-hessian,0.013624023705739525,-0.5811293155049503,0.28291705401278955,-0.044976701292391494,-0.5811293155049504,0.004425079273041693,-0.3549826816687659,0.5168718334471449,0.2829170540127893,-0.3549826816687657,0.08634819576228848,-0.6465717221389832,-0.04497670129239125,0.5168718334471448,-0.6465717221389832,0.029765701475685028
outer-product,0.01414787880578632,-0.5266148778550331,0.1631247227661167,0.1050696314175665,-0.5266148778550334,0.003479557659601238,-0.33239922085173834,0.5230747941320215,0.16312472276611661,-0.33239922085173845,0.07652483062660292,-0.5837619159264271,0.10506963141756662,0.5230747941320216,-0.5837619159264269,0.030238743314971173
misspecification-robust,0.013807978336122838,-0.6675530639778507,0.39904175174902706,-0.22881804034944833,-0.6675530639778509,0.005863093268944103,-0.3713128809393433,0.5345150745114686,0.3990417517490267,-0.3713128809393429,0.09787711157784271,-0.7127247622000349,-0.2288180403494475,0.5345150745114681,-0.7127247622000347,0.03022786241742076
autocorrelation-robust,0.013291976391477599,-0.7034878864798535,0.3929629355113373,-0.24855450098045304,-0.7034878864798536,0.005825982242870667,-0.3949974688080481,0.5377430789518605,0.39296293551133676,-0.39499746880804776,0.0984080948403529,-0.7402856083187374,-0.24855450098045265,0.5377430789518602,-0.7402856083187374,0.029844177787001394
sample-hessian,0.013940727260549811,-0.5554226740446957,0.3111793101666992,-0.026853219218582546,-0.5554226740446957,0.004209848514182904,-0.32625925861586474,0.4627102644557071,0.3111793101666987,-0.32625925861586447,0.08948442031099098,-0.6508027507370208,-0.026853219218581935,0.4627102644557066,-0.6508027507370205,0.02977499034803695
outer-product,0.014945910129845301,-0.4581883370279789,0.14196954809046944,0.13520570107395552,-0.45818833702797906,0.0035558572079780223,-0.40830493872776535,0.613075555815477,0.14196954809046944,-0.4083049387277656,0.07969945879669624,-0.6205371960089006,0.13520570107395566,0.6130755558154771,-0.6205371960089004,0.03548300069724004
misspecification-robust,0.013867574039405847,-0.645977642724893,0.43510639723979816,-0.2081945167326742,-0.6459776427248932,0.0055962540312174,-0.23500806354961246,0.3228468955960784,0.435106397239797,-0.23500806354961173,0.10229013130819466,-0.7251230067960074,-0.20819451673267256,0.32284689559607727,-0.7251230067960069,0.026305702129820346
autocorrelation-robust,0.013987509959164004,-0.6448699712864782,0.5298776653793897,-0.28977443153481747,-0.6448699712864784,0.005403398521247892,-0.2969845783438074,0.38542511553115333,0.5298776653793891,-0.29698457834380704,0.10413161457794944,-0.7346915004595469,-0.28977443153481613,0.3854251155311523,-0.7346915004595465,0.0251892788320655
sample-hessian,0.012317424308366461,-0.5198955428503521,0.23395654912464192,0.02655712433943984,-0.5198955428503518,0.0034647970580629537,-0.31664763402544893,0.4681005947841509,0.23395654912464145,-0.31664763402544877,0.08773396134315235,-0.64056261647135,0.026557124339440394,0.4681005947841505,-0.6405626164713499,0.028693619118677946
outer-product,0.013172919296839482,-0.43874326151317095,0.1587901197977755,0.10656100219223955,-0.4387432615131707,0.002963231186288107,-0.4217293584963776,0.6358956207089439,0.15879011979777527,-0.4217293584963775,0.07854354617169974,-0.6115190194888496,0.10656100219223975,0.6358956207089438,-0.6115190194888496,0.0335569591843186
misspecification-robust,0.012069546673206404,-0.6177504403268347,0.28940685951330325,-0.0693818728180862,-0.6177504403268342,0.0045368413632761746,-0.21544290572647387,0.31290304594330204,0.2894068595133024,-0.2154429057264735,0.09917987323846611,-0.7056622680880533,-0.06938187281808506,0.31290304594330137,-0.7056622680880531,0.025511547441345116
autocorrelation-robust,0.01183672679605931,-0.6249722822275047,0.2620706929476393,-0.06358683621595032,-0.6249722822275043,0.005032016214262794,-0.21742412503335415,0.2552664649248934,0.26207069294763846,-0.217424125033354,0.10436332414269264,-0.740377479251424,-0.06358683621594871,0.2552664649248927,-0.7403774792514237,0.026242810902092763
sample-hessian,0.013004011681223978,-0.6094000179969019,0.29048695972720767,-0.04585120832272289,-0.6094000179969019,0.004106909069631585,-0.24242441681320873,0.36880227307657,0.2904869597272076,-0.24242441681320862,0.08759551742637552,-0.632487385506766,-0.045851208322722804,0.36880227307656976,-0.6324873855067663,0.027506249950785152
outer-product,0.01419988979481377,-0.6335855775432834,0.18756289650364708,0.06373820938616034,-0.6335855775432829,0.003290925327246693,-0.2376709276887867,0.37886300300972203,0.18756289650364694,-0.23767092768878664,0.0738957137180537,-0.5402847336186485,0.06373820938616052,0.3788630030097219,-0.5402847336186484,0.02659866334956674
misspecification-robust,0.012537898905771038,-0.6450734110072626,0.3849354280157246,-0.18334077514462438,-0.6450734110072627,0.005423193112943595,-0.2192273335579122,0.3506199763107401,0.3849354280157246,-0.21922733355791202,0.10395818561619977,-0.7166762537430617,-0.18334077514462427,0.3506199763107396,-0.7166762537430621,0.029176216405048302
autocorrelation-robust,0.011644448036409275,-0.6019441155124513,0.42347123811485726,-0.2402825819885339,-0.6019441155124512,0.005232882550958811,-0.24906876323722132,0.40730847270262555,0.42347123811485726,-0.2490687632372212,0.10294316324326633,-0.7301653885321333,-0.24028258198853383,0.4073084727026253,-0.7301653885321339,0.029258782360848612
sample-hessian,0.013577850176483832,-0.6220513376229061,0.30822955022694387,-0.09194109566727596,-0.6220513376229064,0.004502539685795782,-0.3140311675352516,0.4672910468611226,0.30822955022694387,-0.31403116753525134,0.08878996024384359,-0.6491004285487211,-0.09194109566727579,0.4672910468611224,-0.6491004285487214,0.028925096380197045
outer-product,0.013676343159096315,-0.5280131478003518,0.20529721966480033,0.018542351561446086,-0.5280131478003516,0.003623187807473007,-0.39354599145218816,0.6089779408780597,0.2052972196648003,-0.3935459914521883,0.0811785260825314,-0.620951410808612,0.018542351561446256,0.6089779408780597,-0.6209514108086118,0.0329885849206343
misspecification-robust,0.01443232209804195,-0.7247472659912745,0.3756891166126998,-0.21280950468239238,-0.7247472659912753,0.0061622477159634405,-0.2396002041255549,0.358615362324006,0.37568911661269994,-0.2396002041255546,0.09805085048741764,-0.7025466899212347,-0.21280950468239196,0.35861536232400587,-0.7025466899212356,0.02613901917105482
autocorrelation-robust,0.014899958961501302,-0.7508341323896376,0.38709119459166297,-0.18689827551487775,-0.7508341323896387,0.0061941130410821,-0.28980854683681173,0.3652628852055556,0.3870911945916629,-0.28980854683681123,0.09548478841580751,-0.6885859310808918,-0.18689827551487725,0.3652628852055552,-0.6885859310808929,0.026392773543497578
