estimator,"a,a","a,t0","a,beta_v","a,z","t0,a","t0,t0","t0,beta_v","t0,z","beta_v,a","beta_v,t0","beta_v,beta_v","beta_v,z","z,a","z,t0","z,beta_v","z,z"
sample-hessian,0.013823992530571256,-0.5661790706769256,0.3089451905607401,0.006913572489656113,-0.5661790706769254,0.0030954524538423195,-0.28861439230132535,0.5193714896850538,0.3089451905607401,-0.28861439230132574,0.04134589657491685,-0.5629023390806734,0.00691357248965609,0.5193714896850541,-0.5629023390806731,0.02772543200189275
outer-product,0.0134576907095459,-0.5336376162915757,0.30007504981546884,-0.003619422022976721,-0.5336376162915757,0.002968641602911214,-0.2996726571506945,0.5493056048036951,0.3000750498154688,-0.2996726571506944,0.042841602070209435,-0.5935559880039754,-0.0036194220229766646,0.5493056048036951,-0.5935559880039755,0.02894271517569807
misspecification-robust,0.01424224485265668,-0.598929194247944,0.32033572174259584,0.015442733604900715,-0.5989291942479437,0.003240529582715421,-0.28251108776593015,0.49152650009828525,0.3203357217425959,-0.28251108776593087,0.039970703631679025,-0.5309125618072464,0.015442733604900673,0.49152650009828586,-0.5309125618072456,0.026581296791730803
autocorrelation-robust,0.014723207583421142,-0.6484468430538125,0.3906780530526528,-0.09936854710024803,-0.6484468430538117,0.0039551276393547845,-0.4144400877410211,0.5366567372707055,0.3906780530526526,-0.4144400877410216,0.04365153158781672,-0.6102897412317814,-0.0993685471002479,0.5366567372707061,-0.6102897412317804,0.02898130603693712
sample-hessian,0.013250518171673798,-0.5973816623244536,0.30249752589243994,-0.039579217679682484,-0.5973816623244533,0.00327779870865011,-0.28353359981327064,0.5178133517350029,0.30249752589243983,-0.28353359981327036,0.03790972598268027,-0.5550587343661343,-0.039579217679682206,0.5178133517350023,-0.5550587343661344,0.026623028914310138
outer-product,0.013311590542498477,-0.6258893607142709,0.3355480636576223,-0.10617459976150287,-0.625889360714271,0.003646819618644711,-0.3044490022037976,0.5382236441101971,0.3355480636576224,-0.30444900220379767,0.03868906617223026,-0.5771499310554824,-0.10617459976150292,0.5382236441101971,-0.5771499310554824,0.026673704486238476
misspecification-robust,0.013278307567193733,-0.5737239597825491,0.2709813133423,0.021122576377879416,-0.5737239597825489,0.0029600829934307393,-0.26375110082517117,0.5019025940866321,0.2709813133422999,-0.2637511008251706,0.037187649562767426,-0.533714506265875,0.02112257637788007,0.501902594086631,-0.5337145062658752,0.026691145703465532
autocorrelation-robust,0.012247215089393007,-0.530296310422052,0.26534404541354395,0.04132037451550855,-0.5302963104220518,0.0028328784883168844,-0.26369848980511396,0.5298205997077576,0.2653440454135438,-0.2636984898051131,0.03653758007542163,-0.5240176056613225,0.041320374515509066,0.5298205997077564,-0.5240176056613228,0.02677508289259662
sample-hessian,0.013600038841379869,-0.48741121242345614,0.2722289751262479,0.08387738232410698,-0.48741121242345636,0.0029010801725125705,-0.3235223387663654,0.5491714399634985,0.2722289751262479,-0.32352233876636544,0.03938450847403369,-0.5588639107668344,0.08387738232410673,0.5491714399634986,-0.5588639107668344,0.02814121114990393
outer-product,0.014914721003890746,-0.4106788985654836,0.19518735751294355,0.18036711709165076,-0.4106788985654837,0.002998354595441983,-0.3775979524004063,0.6178186293180576,0.19518735751294355,-0.3775979524004063,0.04415325137246353,-0.5927905429082901,0.1803671170916507,0.6178186293180576,-0.5927905429082901,0.0335153350653125
misspecification-robust,0.012493405439676395,-0.5455269500245347,0.3373828759527496,-0.008764687503430795,-0.5455269500245352,0.0028612620520998607,-0.27102983852755747,0.47096875871434923,0.33738287595274963,-0.2710298385275573,0.03533129317561512,-0.5282960969081519,-0.008764687503431566,0.47096875871434984,-0.5282960969081519,0.02380682721653462
autocorrelation-robust,0.012433287616908636,-0.5235138991653266,0.23497155550009335,0.10943482543841399,-0.5235138991653272,0.0029421299595841755,-0.2219519031391058,0.47105114380564805,0.23497155550009338,-0.22195190313910595,0.03252582615627106,-0.5144805289171811,0.10943482543841354,0.47105114380564805,-0.514480528917181,0.024010466986675864
sample-hessian,0.014044872197586978,-0.5453595396937078,0.2922053889611983,0.03645579726956624,-0.5453595396937083,0.003227742230688691,-0.27499887274608076,0.5047663182803049,0.29220538896119846,-0.27499887274608037,0.039580660424329124,-0.5566702962843116,0.03645579726956594,0.5047663182803049,-0.5566702962843119,0.027778958504184558
outer-product,0.014891182155407403,-0.5602051418969964,0.29216039752212636,0.0541557673041324,-0.5602051418969962,0.0030481594536977126,-0.3052344050499136,0.5010283003069615,0.29216039752212636,-0.30523440504991356,0.04067475195099011,-0.5744195799476176,0.05415576730413256,0.5010283003069615,-0.5744195799476176,0.02867792980591131
misspecification-robust,0.013283452347710674,-0.5383049502895153,0.29293649302917685,0.014583028014720105,-0.5383049502895159,0.0034500437168929173,-0.24828585226648936,0.5113647775528919,0.29293649302917707,-0.24828585226648864,0.03854527413458731,-0.53800999952646,0.014583028014719546,0.5113647775528919,-0.5380099995264607,0.026966115755760977
autocorrelation-robust,0.013128420262476195,-0.5617315827727872,0.2594851768598819,0.014398981091112113,-0.5617315827727886,0.0035881205634896306,-0.25270176691609925,0.5055870241054407,0.2594851768598821,-0.2527017669160983,0.038911376498382964,-0.5620020887969456,0.014398981091111474,0.5055870241054402,-0.562002088796946,0.027088096462835
sample-hessian,0.013557336195386094,-0.603112575112823,0.32724724844396474,-0.06664873968909918,-0.603112575112823,0.0032434350604080586,-0.2778368966863594,0.5259275635373148,0.32724724844396447,-0.27783689668635925,0.04150417042406571,-0.5748474831532799,-0.06664873968909903,0.5259275635373148,-0.57484748315328,0.027579482511877938
outer-product,0.013146509138155571,-0.5270216180001324,0.3093279395585357,-0.034958576885980336,-0.5270216180001321,0.0032295827919031042,-0.32074665925278567,0.5964958127863784,0.3093279395585356,-0.32074665925278567,0.04283592175056826,-0.6013177755180887,-0.034958576885980336,0.5964958127863784,-0.6013177755180887,0.030890969200094587
misspecification-robust,0.01402540549755926,-0.6686347124415039,0.3412707618020289,-0.09600057385461931,-0.6686347124415039,0.003303006392873307,-0.24382696349425367,0.45756007531290593,0.34127076180202853,-0.24382696349425353,0.04038629663800509,-0.551261766661013,-0.09600057385461895,0.457560075312906,-0.5512617666610129,0.024666609873697606
autocorrelation-robust,0.013706797612599653,-0.6811573659650769,0.38108884149431393,-0.19019315212358173,-0.6811573659650769,0.003514700739339301,-0.3234995367284837,0.5686833792369524,0.38108884149431316,-0.32349953672848314,0.04205893346756192,-0.5929377246707659,-0.19019315212358145,0.5686833792369522,-0.592937724670766,0.02906021177633211
sample-hessian,0.013257389496136349,-0.5725014551845473,0.2990205905328149,-0.009455559525815808,-0.5725014551845474,0.0030322457848317966,-0.274682558401443,0.5100356791038961,0.29902059053281516,-0.27468255840144323,0.04094611519435637,-0.5649155262991545,-0.009455559525815971,0.5100356791038964,-0.5649155262991545,0.027300238036526724
outer-product,0.013363889992550632,-0.5332829496598788,0.3228597748820762,0.009685962164721468,-0.5332829496598792,0.0028176314935529005,-0.3188434737882364,0.5423973880363325,0.3228597748820762,-0.3188434737882363,0.04431504256526903,-0.5777288839296442,0.009685962164721305,0.5423973880363326,-0.5777288839296443,0.028608642107519223
misspecification-robust,0.013255946218789305,-0.6144698397996349,0.2745680398818679,-0.03378307882996438,-0.6144698397996349,0.0032873686226289247,-0.23458619520361168,0.4837936972330889,0.2745680398818685,-0.23458619520361215,0.037834412988320014,-0.5518867745349251,-0.03378307882996444,0.48379369723308896,-0.5518867745349252,0.02609304924473968
autocorrelation-robust,0.012888546674538676,-0.6391145506106641,0.3000034679654053,-0.10534026944848109,-0.6391145506106641,0.003331742722564945,-0.3413858211465827,0.5239175950268911,0.30000346796540583,-0.3413858211465832,0.03859003370233653,-0.6049253564405552,-0.10534026944848118,0.5239175950268915,-0.6049253564405552,0.026953485717939187
sample-hessian,0.014190883229724534,-0.5803696237771391,0.3278206592786981,-0.048427529738632694,-0.5803696237771391,0.003395291435951472,-0.3187122903843848,0.5657531527010367,0.32782065927869797,-0.3187122903843844,0.0412277776850349,-0.5805082123366674,-0.04842752973863273,0.5657531527010364,-0.5805082123366678,0.028637241911297597
outer-product,0.014277538340733238,-0.541145916228812,0.24923530176247782,-0.014444532217424465,-0.5411459162288119,0.003938660145959908,-0.346295668563256,0.6441122121312426,0.24923530176247788,-0.34629566856325583,0.04255282800114008,-0.5951404248215629,-0.014444532217424703,0.6441122121312426,-0.595140424821563,0.03227809727054473
misspecification-robust,0.014191059501074249,-0.6239145340280315,0.40828691823814084,-0.09993383112294393,-0.6239145340280312,0.0029606235625547687,-0.309249970864427,0.48654513669228155,0.4082869182381407,-0.30924997086442635,0.040503663377188935,-0.5794481090874534,-0.09993383112294421,0.4865451366922811,-0.579448109087454,0.0260109206384752
autocorrelation-robust,0.013755083897784652,-0.6709740701180917,0.3918319917192831,-0.05554199510189304,-0.6709740701180918,0.0028256099336196948,-0.2726720028010989,0.3923464662720526,0.391831991719283,-0.2726720028010981,0.03892120131826891,-0.579896637182007,-0.05554199510189334,0.39234646627205205,-0.5798966371820076,0.02444269112780066
sample-hessian,0.014654951640265474,-0.6158675871117159,0.33346385962909475,-0.059013412049348936,-0.6158675871117156,0.0035322624653286957,-0.26936295287839457,0.5118446136876799,0.33346385962909464,-0.26936295287839424,0.04032198710385778,-0.5675354782278363,-0.059013412049348804,0.5118446136876795,-0.5675354782278365,0.027498226813135733
outer-product,0.015192243770779585,-0.6162406873154783,0.37253037109660153,-0.08198236996822936,-0.6162406873154784,0.0038371883032685093,-0.301369001082211,0.5525821981387014,0.3725303710966015,-0.30136900108221104,0.04110466919831339,-0.5629668747683779,-0.08198236996822926,0.5525821981387014,-0.5629668747683778,0.028837480285819322
misspecification-robust,0.014159175366058284,-0.6170108150491144,0.293801945924185,-0.0376682942387777,-0.6170108150491144,0.00325484200526506,-0.23662186717558434,0.4696793635701526,0.2938019459241848,-0.23662186717558364,0.03961623623462035,-0.5730968516077783,-0.03766829423877752,0.46967936357015216,-0.5730968516077786,0.026302533509680547
autocorrelation-robust,0.014437202020664818,-0.568581127307892,0.22229148084270686,0.07084527638997515,-0.5685811273078912,0.0034740210277008775,-0.3045118536326312,0.5259195122550109,0.2222914808427065,-0.3045118536326307,0.04086152560455173,-0.5643042169212853,0.07084527638997574,0.52591951225501,-0.5643042169212854,0.030713315760385062
sample-hessian,0.014129508286429514,-0.5863396777209428,0.3242625753698354,-0.016166463933988903,-0.5863396777209435,0.003265210869707746,-0.26405725197963525,0.4896502682777329,0.32426257536983527,-0.26405725197963464,0.04093041577745219,-0.5654964784312989,-0.016166463933989475,0.489650268277733,-0.5654964784312994,0.027500856367682267
outer-product,0.015103162873684397,-0.5985763615035671,0.33067339215137587,0.0017854613169362623,-0.598576361503567,0.003284141855453413,-0.2879440065711432,0.5049063562896196,0.33067339215137603,-0.2879440065711434,0.04259786732515605,-0.5521420716053307,0.0017854613169361144,0.5049063562896197,-0.5521420716053308,0.02821249513446475
misspecification-robust,0.013224839904059035,-0.5749208980189195,0.317399807875625,-0.0334987133029301,-0.5749208980189212,0.0032587936836673305,-0.23725048878745617,0.4697740879624908,0.3173998078756246,-0.23725048878745492,0.039365015202319234,-0.5787913161510645,-0.03349871330293125,0.46977408796249087,-0.5787913161510655,0.026821766179906687
autocorrelation-robust,0.014057813647188408,-0.5544125787991704,0.3682149496473279,0.02920487406952896,-0.5544125787991717,0.0031115375174328793,-0.2295087852772941,0.38531137857890396,0.3682149496473275,-0.22950878527729265,0.03770780153810223,-0.5003756848394155,0.029204874069527726,0.38531137857890396,-0.5003756848394166,0.023173425356924474
sample-hessian,0.014379469979003835,-0.5747275588001175,0.31025487265616164,0.021916723048379983,-0.574727558800117,0.003217801367137037,-0.30019659429980144,0.5267929752871071,0.3102548726561615,-0.30019659429980167,0.039880938329909056,-0.5438346637478296,0.021916723048380347,0.526792975287107,-0.5438346637478293,0.027799594208518873
outer-product,0.01550278288523771,-0.6675800109347385,0.37789206087238475,-0.0708914154722554,-0.6675800109347385,0.003693245648964138,-0.29009811042915595,0.475579010159975,0.37789206087238486,-0.2900981104291561,0.041823783630354126,-0.5500019908937451,-0.07089141547225558,0.4755790101599752,-0.5500019908937452,0.02604327757555878
misspecification-robust,0.013569047374934497,-0.4635748180829665,0.2299030760711192,0.11300795715040382,-0.46357481808296547,0.002862649552960969,-0.31920871695297887,0.5921157340102811,0.22990307607111865,-0.3192087169529794,0.03821955265273831,-0.5466506585637858,0.11300795715040442,0.5921157340102811,-0.5466506585637854,0.029823341782333694
autocorrelation-robust,0.012199531980191473,-0.5125254294254943,0.18021608419194307,0.06983643454034574,-0.5125254294254933,0.0027614023837987983,-0.2159020952391692,0.5260140883314666,0.18021608419194246,-0.2159020952391696,0.03660096587919661,-0.5474863396292443,0.06983643454034659,0.5260140883314667,-0.5474863396292441,0.027260626090426485
sample-hessian,0.013044834490943177,-0.5695033936104299,0.30403624440973254,-0.016840418987982265,-0.5695033936104292,0.003013523392721894,-0.2722727204625592,0.5071310214642574,0.30403624440973254,-0.2722727204625592,0.040445841989092825,-0.5682553411804802,-0.016840418987982064,0.5071310214642571,-0.5682553411804802,0.027356793534108626
outer-product,0.014275927682022963,-0.6016606312473475,0.3249081500039408,-0.004779507975751095,-0.6016606312473475,0.0030035597586415192,-0.2970588802703157,0.4934045110600666,0.3249081500039405,-0.2970588802703157,0.04103846411581321,-0.5663672648143196,-0.0047795079757507256,0.49340451106006644,-0.5663672648143194,0.028058644731756684
misspecification-robust,0.011925490311324305,-0.5405992757604487,0.28478802172773954,-0.029967145607509602,-0.5405992757604473,0.003044542296176051,-0.250824938160139,0.5196055417327574,0.28478802172773976,-0.2508249381601393,0.039917751353716946,-0.5694448174322063,-0.029967145607508912,0.519605541732757,-0.5694448174322063,0.02669552425305398
autocorrelation-robust,0.011772701787649836,-0.5694766641166809,0.3104252101536814,-0.06840621621126096,-0.5694766641166795,0.0030075686632695478,-0.22012785294331746,0.4984653600372978,0.3104252101536813,-0.22012785294331727,0.03790307973703828,-0.5224963006554497,-0.06840621621126038,0.4984653600372971,-0.5224963006554496,0.023896085389706695
sample-hessian,0.014367164639320066,-0.5291701693964563,0.2971773553825179,0.05212828489179816,-0.529170169396457,0.003323898747403423,-0.2908277554739343,0.5232643561066982,0.297177355382518,-0.29082775547393397,0.03933677736996374,-0.550554812175769,0.05212828489179751,0.5232643561066985,-0.5505548121757693,0.028064128925994875
