estimator,"a,a","a,t0","a,beta_v","a,z","t0,a","t0,t0","t0,beta_v","t0,z","beta_v,a","beta_v,t0","beta_v,beta_v","beta_v,z","z,a","z,t0","z,beta_v","z,z"
autocorrelation-robust,0.014135830084479337,-0.63203616263399,0.3309197924786519,-0.04200466339043875,-0.6320361626339898,0.003261299935580746,-0.21965541642535621,0.43339399082086927,0.3309197924786522,-0.2196554164253565,0.03652188737987504,-0.5547792268986996,-0.0420046633904388,0.4333939908208691,-0.5547792268987,0.02400550087929523
sample-hessian,0.015119882104296076,-0.5444818820513629,0.3125328265251779,0.03137673655385792,-0.5444818820513632,0.0033883125952685967,-0.343917965002167,0.5815120408148674,0.31253282652517816,-0.3439179650021676,0.041099659093379565,-0.5682613888642947,0.03137673655385754,0.581512040814868,-0.5682613888642944,0.030162723098207722
outer-product,0.016098023593110158,-0.6091660657774749,0.3170020199546222,-0.01253951805020418,-0.609166065777475,0.003768280757107462,-0.31532306077109823,0.5372930972915388,0.3170020199546222,-0.3153230607710983,0.0434431924966961,-0.59201847511349,-0.012539518050204267,0.5372930972915388,-0.5920184751134899,0.02961386530743529
misspecification-robust,0.01429910285524633,-0.4742187267749516,0.30417089226995203,0.07389502945368732,-0.47421872677495214,0.0030824944593109884,-0.37153342767241987,0.6304505235240253,0.30417089226995264,-0.37153342767242103,0.03889453417126245,-0.5464701318187171,0.07389502945368666,0.6304505235240261,-0.5464701318187165,0.030835877252769022
autocorrelation-robust,0.01549379614945769,-0.4766828246804585,0.3998256318864217,0.1280744492202325,-0.47668282468045897,0.0027606608614932156,-0.2669820025865932,0.5344984272189907,0.3998256318864222,-0.26698200258659466,0.03875421842961606,-0.42387064736005825,0.12807444922023167,0.5344984272189918,-0.42387064736005764,0.026920655820836553
sample-hessian,0.013931625309412362,-0.5511233502613155,0.2992326544682826,0.02067890060680801,-0.5511233502613158,0.0031874952449761295,-0.3230905827364485,0.5517874269786779,0.29923265446828234,-0.32309058273644814,0.03937534771440133,-0.5652872159077231,0.0206789006068081,0.5517874269786777,-0.5652872159077231,0.028348614874528475
outer-product,0.014265044637898698,-0.5860519503101447,0.2874334935460384,-0.012802350975230067,-0.5860519503101452,0.003478208462843879,-0.30217278245291485,0.5459248618785001,0.2874334935460386,-0.3021727824529148,0.04059698617791656,-0.5768192314645041,-0.012802350975230433,0.5459248618785003,-0.5768192314645041,0.028226186752769576
misspecification-robust,0.013661574793519827,-0.516995131707854,0.3105373117064092,0.05097216139969427,-0.5169951317078547,0.002930573290911139,-0.3453853037525412,0.5618156553739921,0.31053731170640886,-0.3453853037525405,0.038206914730308815,-0.55392208118496,0.050972161399694196,0.5618156553739917,-0.5539220811849598,0.02853853655255977
autocorrelation-robust,0.01380689449617891,-0.49524329053275323,0.42106426640364364,0.08951989760398274,-0.4952432905327536,0.002841451700310207,-0.39677594005232186,0.5695627167447864,0.4210642664036433,-0.3967759400523215,0.03531302039353421,-0.4775082616953306,0.08951989760398263,0.5695627167447863,-0.4775082616953306,0.0272484047234532
sample-hessian,0.013409985046609642,-0.5648779091660098,0.31155502303403365,0.012858861041449012,-0.5648779091660098,0.0029918504033317186,-0.2953324254846053,0.5084861144416675,0.31155502303403365,-0.29533242548460525,0.0396476700091621,-0.5606600434173767,0.012858861041449026,0.5084861144416675,-0.5606600434173767,0.027590057355348717
outer-product,0.01414112106581933,-0.5829415294090253,0.3291215197711492,-0.00964677944560917,-0.5829415294090252,0.0031100714904238255,-0.34834214642997813,0.5589001155488833,0.32912151977114923,-0.3483421464299781,0.04106864089386511,-0.5674932334338618,-0.009646779445609228,0.5589001155488833,-0.5674932334338619,0.028918001456931505
misspecification-robust,0.012720061212820726,-0.545774773009225,0.2935022121790369,0.03556587823470362,-0.545774773009225,0.002891805933829616,-0.23780290096986376,0.45132767145319175,0.2935022121790367,-0.23780290096986348,0.03834927019973199,-0.5554366607825558,0.03556587823470389,0.4513276714531914,-0.5554366607825558,0.02637224164283958
autocorrelation-robust,0.012945345308138288,-0.5273071771629356,0.38193397661325945,-0.04559366412437869,-0.5273071771629358,0.0029213775933760442,-0.2984681488456401,0.4871527465468064,0.38193397661325945,-0.2984681488456401,0.041642827422199116,-0.6104526974932166,-0.04559366412437856,0.4871527465468064,-0.6104526974932167,0.026265437406923036
sample-hessian,0.013651145247887807,-0.6030996186578065,0.34259898417996876,-0.059935626230708514,-0.6030996186578067,0.0032934239905829878,-0.28857622015637846,0.5125709553765082,0.34259898417996865,-0.2885762201563784,0.03900381754934369,-0.5709864509607119,-0.05993562623070842,0.5125709553765081,-0.570986450960712,0.027431513128128995
outer-product,0.013206860418839977,-0.5425670167208433,0.274801268791445,-0.014867799182627971,-0.5425670167208433,0.0032182213826781486,-0.30770644704449784,0.5597007204387181,0.2748012687914451,-0.30770644704449795,0.04164330373904728,-0.6188317898145851,-0.014867799182628245,0.5597007204387182,-0.6188317898145851,0.03051127403064221
misspecification-robust,0.014152317049961125,-0.6546252747372677,0.40650670793781374,-0.10261663058886603,-0.6546252747372681,0.003401886073825332,-0.28153787724977447,0.4699804067564626,0.40650670793781335,-0.28153787724977436,0.036829900858708325,-0.5227908125274805,-0.10261663058886589,0.46998040675646235,-0.5227908125274805,0.024743143514371006
autocorrelation-robust,0.01290601578778847,-0.6555780487603363,0.2793598861350694,-0.055618448428128846,-0.6555780487603369,0.0033429530453265204,-0.21107719693639773,0.4468389615941039,0.2793598861350691,-0.2110771969363977,0.03437263242191241,-0.5314149657544049,-0.05561844842812878,0.4468389615941039,-0.5314149657544049,0.025756720418930342
sample-hessian,0.014581927029347228,-0.5386008799925388,0.30585880820716416,0.03528223804737933,-0.5386008799925386,0.0032074737337074734,-0.323088959127252,0.5485017116941869,0.30585880820716377,-0.32308895912725166,0.040846122235349856,-0.5746139051326846,0.035282238047380114,0.5485017116941863,-0.5746139051326844,0.0291942764875543
outer-product,0.01628132249462574,-0.5275789754111964,0.31962725300077843,0.06316805962498946,-0.5275789754111961,0.0034644842577561947,-0.3801044198840798,0.6030772395754495,0.3196272530007784,-0.3801044198840798,0.04200061119444406,-0.5675846220010705,0.06316805962498956,0.6030772395754495,-0.5675846220010705,0.03270315393745212
misspecification-robust,0.013067736029807323,-0.5453659464387615,0.29103414470644734,0.00900080818379811,-0.5453659464387612,0.0029933827169976624,-0.26483274168050275,0.48153134141240156,0.29103414470644656,-0.26483274168050186,0.039852924413255345,-0.585134158253814,0.00900080818379964,0.4815313414124003,-0.585134158253814,0.02618918777630431
autocorrelation-robust,0.013629338112535264,-0.5545119664279231,0.32743874679209345,-0.07080557750121357,-0.5545119664279229,0.003080032573976518,-0.29990180348370593,0.5598198940660436,0.32743874679209295,-0.2999018034837054,0.03917426409231576,-0.5723384623782194,-0.0708055775012121,0.5598198940660418,-0.5723384623782187,0.02537982271000593
sample-hessian,0.014108750958113422,-0.5558768805742109,0.2905084278822502,0.03263929187542682,-0.5558768805742114,0.003099385650928621,-0.29760410047112945,0.5160701023324114,0.29050842788225056,-0.2976041004711295,0.04126361980997924,-0.5774974535868592,0.032639291875426066,0.5160701023324118,-0.5774974535868594,0.028286419833625932
outer-product,0.014343451676511592,-0.5804756675428654,0.3214966433610199,0.048001333338574134,-0.5804756675428652,0.0028864624243710767,-0.25803337284842465,0.44849536091475956,0.3214966433610197,-0.2580333728484246,0.039948911297016325,-0.5322711150017981,0.048001333338574315,0.4484953609147594,-0.532271115001798,0.026392709553262353
misspecification-robust,0.013888380067881229,-0.5331354564760726,0.26156561660760164,0.015912074735907927,-0.5331354564760735,0.0033450377476659434,-0.3424099344864655,0.5793658414692083,0.2615656166076024,-0.34240993448646556,0.04285899909923227,-0.6217535657619487,0.01591207473590635,0.5793658414692091,-0.6217535657619492,0.030491215801388492
autocorrelation-robust,0.013514087205039237,-0.5050593681941021,0.23247028145964485,0.0546500436297313,-0.5050593681941031,0.0032282657119393314,-0.38245442897444065,0.5649498926161067,0.23247028145964563,-0.38245442897444076,0.04130442809864726,-0.6527807188484726,0.05465004362972981,0.5649498926161074,-0.6527807188484729,0.03082558059591421
sample-hessian,0.013739189618425485,-0.5861816327438374,0.31353690626968805,-0.0325258837450508,-0.5861816327438378,0.0032831081737248534,-0.3012157860377906,0.5353043345196646,0.3135369062696881,-0.30121578603779064,0.04130300403221611,-0.5815511324436043,-0.03252588374505103,0.5353043345196647,-0.5815511324436043,0.028361331633894926
outer-product,0.013141511672332448,-0.4882920727850427,0.3166545522294461,0.012944764504246305,-0.48829207278504305,0.002875263010261768,-0.36056022845239594,0.5974284985497642,0.3166545522294462,-0.3605602284523957,0.04290267884363432,-0.6054334327193831,0.012944764504245886,0.5974284985497642,-0.6054334327193833,0.03092769609334708
misspecification-robust,0.01466451327426491,-0.6766419221782951,0.3080854872884592,-0.09047838490743436,-0.6766419221782958,0.00383308496199969,-0.25764681964846037,0.49702359138475083,0.3080854872884592,-0.25764681964846065,0.03987812635339018,-0.5587095750071399,-0.09047838490743489,0.4970235913847514,-0.5587095750071398,0.02610592381970616
autocorrelation-robust,0.014140411979172669,-0.6859014775982889,0.2526741815496262,-0.09305681769633407,-0.6859014775982899,0.0037985927392403295,-0.17597171519248525,0.4402726096253051,0.2526741815496261,-0.1759717151924852,0.04185461680985081,-0.5576001107993963,-0.09305681769633467,0.4402726096253054,-0.5576001107993966,0.027111310190010434
sample-hessian,0.014369709633761265,-0.6078382772292681,0.3283490878762801,-0.026343452756554715,-0.6078382772292678,0.003338542221083427,-0.2853703461566291,0.5104640354441782,0.3283490878762804,-0.28537034615662976,0.040275870313748734,-0.5615862211886349,-0.026343452756554607,0.5104640354441784,-0.5615862211886347,0.027844975674948275
outer-product,0.015225272457825751,-0.6636870038639296,0.36030121209429633,-0.04881719572675522,-0.6636870038639295,0.0035192797171983282,-0.24685395349743702,0.41300505253034636,0.3603012120942962,-0.24685395349743694,0.042888442944935656,-0.5699530496459384,-0.04881719572675496,0.41300505253034625,-0.5699530496459385,0.02600822067932851
misspecification-robust,0.013628477702696604,-0.5433671262021451,0.2897198509453086,-0.002164023848686845,-0.5433671262021447,0.0032254991810040604,-0.3292542889037178,0.6032767940825692,0.28971985094530944,-0.32925428890371905,0.03799623626674708,-0.5634872858544181,-0.0021640238486865674,0.6032767940825695,-0.5634872858544177,0.02998796119979867
autocorrelation-robust,0.015622980519562643,-0.6012486670085144,0.37899869267135033,-0.0783832532192209,-0.601248667008514,0.0033765593037406345,-0.4145640707045209,0.6001766505333624,0.3789986926713508,-0.41456407070452206,0.04040283926510514,-0.5948272894671783,-0.07838325321922071,0.6001766505333628,-0.5948272894671781,0.02966347821507119
sample-hessian,0.015461746973460717,-0.5620569498339676,0.31254577851857085,0.030803264624309667,-0.562056949833968,0.003473260252720201,-0.3276208151147771,0.5511071113391464,0.3125457785185709,-0.3276208151147771,0.039761455045543945,-0.5650984779924489,0.03080326462430945,0.5511071113391465,-0.565098477992449,0.029176783311537058
outer-product,0.016418727490979234,-0.6116990142508557,0.3477882351573176,-0.01911564116043419,-0.6116990142508554,0.003794868590667892,-0.31548505267930005,0.5295059483430136,0.34778823515731744,-0.31548505267930005,0.04255452435368467,-0.5749083809349719,-0.01911564116043408,0.5295059483430135,-0.5749083809349718,0.02898106259191964
misspecification-robust,0.014623515323681177,-0.5078737872711417,0.2734519745994277,0.07825627695191387,-0.5078737872711432,0.003193869691971307,-0.34144355887477584,0.5770409528515392,0.27345197459942805,-0.3414435588747755,0.037197589254457326,-0.5583164829561725,0.0782562769519132,0.5770409528515393,-0.5583164829561725,0.02944517494268398
autocorrelation-robust,0.014832081120202015,-0.5038278274914634,0.25835978603263426,0.12313343195729047,-0.5038278274914642,0.0032330132377494996,-0.36888872267759704,0.5650976693116645,0.2583597860326344,-0.3688887226775971,0.03665613789766084,-0.5699720486705913,0.12313343195729025,0.5650976693116648,-0.5699720486705913,0.028913032648974074
sample-hessian,0.014013356722408941,-0.6222580465789028,0.34049570247660466,-0.07719330988814399,-0.622258046578903,0.003412506394074136,-0.29772973122498997,0.5308049038298354,0.34049570247660454,-0.2977297312249897,0.040212198327284294,-0.5751693537145259,-0.07719330988814399,0.5308049038298351,-0.5751693537145259,0.027773898719836074
outer-product,0.013964232081685525,-0.6091823688499934,0.34685125385610655,-0.09386843850379123,-0.6091823688499934,0.003689466163169744,-0.32278321985439723,0.5628292615443717,0.3468512538561067,-0.32278321985439745,0.04199238926012582,-0.6013179846039122,-0.09386843850379134,0.5628292615443719,-0.6013179846039121,0.029186984522838945
misspecification-robust,0.014085010625363215,-0.6394220086529426,0.3361653301727881,-0.0648704307148777,-0.6394220086529432,0.0031723177109495844,-0.2744428392483283,0.5000916654855722,0.3361653301727882,-0.27444283924832796,0.03856187391158329,-0.5486457155428908,-0.06487043071487772,0.5000916654855716,-0.5486457155428905,0.026528807683593107
autocorrelation-robust,0.01348938637674641,-0.6458576423657503,0.34756798549173146,-0.11948069871509465,-0.6458576423657507,0.0030761942242694316,-0.2752377587600801,0.5245510159748059,0.3475679854917312,-0.27523775876007966,0.03790478546997368,-0.5570250920423532,-0.11948069871509438,0.5245510159748052,-0.557025092042353,0.025418848808276103
sample-hessian,0.015494245594122946,-0.5208772038209711,0.3018258912391356,0.07149346833159625,-0.5208772038209714,0.003407551520873609,-0.3336706144844251,0.5535176759133883,0.3018258912391358,-0.3336706144844251,0.04045093912548444,-0.5661467064581579,0.07149346833159621,0.5535176759133884,-0.566146706458158,0.029645925659612864
outer-product,0.015425247552891753,-0.4916288506074862,0.2587726208291003,0.09278729914482008,-0.4916288506074862,0.003447126897804199,-0.3481222288684653,0.592242008446715,0.25877262082910024,-0.3481222288684652,0.04100779953854912,-0.5807459129874255,0.09278729914482,0.5922420084467148,-0.5807459129874256,0.031102707848704617
misspecification-robust,0.015578879151958037,-0.5478287013517322,0.34270864783008986,0.05133179775980833,-0.5478287013517324,0.003378318025246986,-0.31999481657560475,0.5120105410437427,0.3427086478300902,-0.31999481657560497,0.03998676068504202,-0.5526429557302883,0.051331797759808694,0.5120105410437427,-0.5526429557302883,0.028298657011431975
autocorrelation-robust,0.015862519696351454,-0.5326745438219155,0.3427707482450227,0.11653925766849124,-0.5326745438219159,0.003192037334540648,-0.37666342459947744,0.4691965007462531,0.3427707482450229,-0.3766634245994775,0.041375684518692744,-0.5557026885484329,0.11653925766849127,0.469196500746254,-0.5557026885484333,0.029492222388951262
